file,hunk,kind,summary,reason,task
PBEKeySpecSpec.mop,de44d903848c,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.ForbiddenMethod, ""PBEKeySpecSpec"", """" + __LO","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119). E1/D-13: the ErrorType is corrected to the CrySL clause family the site encodes. `InvalidSequenceOfMethodCalls` on a FORBIDDEN constructor sent the developer looking for a call they failed to make, when the finding is the call they did make; `UnsafeAlgorithm` on an iteration-count bound named the wrong subject entirely.",7.3;7.5
PBEKeySpecSpec.mop,1f3af7cbc1fe,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""PBEKeySpecSpe","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
PBEParameterSpecSpec.mop,bf6fd9ede3d5,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""PBEParameterS","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
SSLContextSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
SSLContextSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
SSLContextSpec.mop,75a8795a4a4a,allow-list,"List<String> protocols = Arrays.asList(""Default"", ""TLSv1.2"", ""TLSv1.1"", ""SSL"", ""TLSv1"", ""TLS"",","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,d17421179e5d,allow-list,"condition(ConscryptAliasTable.matches(""SSLContext"", protocol, protocols)) {","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,143a4232953b,message,"""v=1 code=SSLCONTEXT-PROTO-00 ev="" + __EVENTNAME + "" obj=SSLContext val='"" + q(ctx.getProtocol()) + ""' exp='"" ","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt. E1: the expected value is the transcribed protocol list itself rather than a hand-written two-entry literal. The guard admitted seven protocols and the message named two, so the report accused a value of not belonging to a list it did belong to.",7.3;7.4;7.5
SecretKeySpecSpec.mop,7d6ba8455eaa,allow-list,"List<String> algorithms = Arrays.asList(""AES"", ""HMACSHA256"", ""HMACSHA384"", ""HMACSHA512"",","THE ALLOW-LIST IS REMOVED, not transcribed: SecretKeySpec.cryptsl declares CONSTRAINTS length(keyMaterial) >= off + len and nothing about the algorithm, so the seed list has no base (MOP-SEM-BASE row of constraint_table.csv). Knock-on: c1 and c3 keep their randomisation predicate and lose only the algorithm conjunct, and c4 keeps the bounds test alone. Its message still names an invalid algorithm and is left for the message pass (E1).",2.4
SecretKeySpecSpec.mop,a93367361145,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""SecretKeySpec","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
SecureRandomSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
SecureRandomSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
SecureRandomSpec.mop,901f8e61d4bb,allow-list,"&& condition(ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms)) {","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SecureRandomSpec.mop,5e0fd89ad7ea,allow-list,"&& condition(!ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms))","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SecureRandomSpec.mop,9eaa8e71fa6b,message,"""v=1 code=SECURERANDOM-ALG-00 ev="" + __EVENTNAME + "" obj=SecureRandom val='"" + q(alg) + ""' exp='"" + q(String.j","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the expected list is joined with `,`, one separator across the set, because consumers split the rendered `exp` field.",7.3;7.5
SignatureSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
SignatureSpec.mop,3f695e84da6b,message,"""v=1 code=SIGNATURE-ALG-00 ev="" + __EVENTNAME + "" obj=Signature val='"" + q(s.getAlgorithm()) + ""' exp='"" + q(S","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
SignatureSpec.mop,3621a790c6f4,message,"""v=1 code=SIGNATURE-ALG-01 ev="" + __EVENTNAME + "" obj=Signature val='"" + q(s.getAlgorithm()) + ""' exp='"" + q(S","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
