file,hunk,kind,summary,reason,task
CipherSpec.mop,388d52bb7d67,cipher-import,"// D-15: the value oracle is the expert-validated Cipher.crysl, and CipherTransformationUtil","clause #5 is read at the arity api30 states, and the splitter `part(0,""/"",transformation)` is the caller's to apply; `CipherTransformationUtil.alg` is where that parsing already lives, correct and tested, and the api30 utility deliberately does not restate it. Absorbs the reason of hunk caaf5c1a5a61, whose import block this re-keys: the file still names Api30CipherTransformationUtil for the allow-list of task 2.8, and now names the parser beside it D-15 (2026-08-24): the value oracle of this set moved from the generated api30 rules to the pinned expert copy RVSec-replication-package/tools/rules/, whose sha256 is a freeze item of data/jca_android/README.md. The api30 lists were refined from provider registries, so they are availability catalogues; transcribed into a clause whose purpose is security they invert it. CipherSpec.mop now names CipherTransformationUtil -- the class of the frozen jca, which transcribes the expert Cipher.crysl and is what the published numbers were measured with. The freeze on that class (INV-INS-109/118) forbids editing it, not calling it: it stays byte-identical and gains a second caller. The measured reason: Api30CipherTransformationUtil admits AES/ECB/PKCS5Padding -- ECB is a member of the transcribed AES mode clause (Cipher.cryptsl:137) and no transcribed padding clause covers ECB, so isValid falls through to `return true` -- and likewise AES/ECB/NoPadding, DESede/CBC/PKCS5Padding, DESede/ECB/PKCS5Padding, BLOWFISH/ECB/NoPadding, ARC4 and ChaCha20, every one of which CipherTransformationUtil accuses (verified by executing both classes over the same inputs). ECB is the misuse this line of work exists to detect. Api30CipherTransformationUtil is not deleted: it keeps no caller and stays as the record of the withdrawn anchor. Task 11.9 addendum: the import is written as a single static import and the one call that qualified the class name is bare. The generator dedupes imports by class name and keeps the first, so writing both the plain and the static form dropped the static one and the monitor failed to compile on `isValid` -- caught by the differential harness, not by the gates, which read the monitor as text and never compile it. The frozen jca imports the same class the same single way, which is why it never had the problem. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",5.6;5.7;11.3
CipherSpec.mop,80c75a85d696,message,"String expectedTransformations = ""a transformation admitted by CipherTransformationUtil (expert Cipher.crysl)""","F2 (gh105 task 4.1). The `cipher` field is deleted with its only reader. It existed to hand the bound object to `setObjectAsInAcceptingState(cipher)` in `@match1`, and INV-INS-147 retires that bookkeeping across the set -- production reads it nowhere and the maintained readers weave the frozen `jca`. A field nothing reads is a field the next editor has to reason about for nothing. This hunk absorbs the reason of the retired `e3bee5ee622e`: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit; private methods in `declarations` are emitted verbatim into the monitor -- and the expected value naming Api30CipherTransformationUtil, where the seed's message ended in a literal `...` that told the reader the list was longer than printed and never said where to read the rest. D-15: the expected-value literal names the class CipherSpec now calls, CipherTransformationUtil (expert Cipher.crysl), so the message and the check cannot drift apart.",7.3;7.5;4.1;11.3
CipherSpec.mop,8eed3c0e7b00,placement,,"F2 (gh105 task 4.1). api30 Cipher.cryptsl ensures `encrypted` over a pair -- the ciphertext and the plaintext it came from -- in three clauses (:189 `after updates`, :191 and :193 at the accepting state), and INV-INS-134 puts a write at the rule's acceptance point: the `@match` handler, or the states of an `after L` clause. A generated handler is a no-argument method, so no event parameter is in scope inside it -- the same fact INV-INS-136(d) states for junctions. These four fields are how the pair reaches the handler: the event body stages it, and the handler that runs immediately after the transition writes it and clears the field. The staging is the placement itself and not a workaround for the handler's scope: an event body runs before `handleEvent` decides the transition, so a write there marks a ciphertext the automaton was about to reject. Measured in the generated monitor before the edit: the dispatcher recomputes each state category after every event and calls the handler whenever it holds, so a second `update` runs its own handler with its own pair and no pair is lost to the field being reused. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",4.1
CipherSpec.mop,8f3e02e13d8a,placement,cipher = c;,"F2 (gh105 task 4.1). `g1`'s `cipher = c`, the assignment that fed the accepting-state bookkeeping INV-INS-147 retires. With `@match1`'s call gone the field has no reader, so the assignment goes with it rather than staying as a write nothing consumes.",4.1
CipherSpec.mop,15b3c4e118c3,placement,cipher = c;,"F2 (gh105 task 4.1). `g2`'s half of the same deletion as hunk 8f3e02e13d8a: the assignment that fed the accepting-state bookkeeping, removed with the field its only reader used.",4.1
CipherSpec.mop,cdd26e47ef52,message,"""v=1 code=CIPHER-ALG-00 ev="" + __EVENTNAME + "" obj=Cipher val='"" + q(c.getAlgorithm()) + ""' exp='"" + q(expecte","`i1`'s accusation is unchanged; its hunk re-keys because the comment block of `i2` below it grew the arity reason. Absorbs hunk 49e68beafa68 (tasks 7.3, 7.4, 7.5, 4.1): the v=1 envelope and the api30 expectation string are the ones those tasks wrote D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",5.6;5.7
CipherSpec.mop,aba1ed0a5dae,message,"""v=1 code=CIPHER-ALG-01 ev="" + __EVENTNAME + "" obj=Cipher val='"" + q(c.getAlgorithm()) + ""' exp='"" + q(expecte","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt. E1: the expected value names Api30CipherTransformationUtil, the class that holds the transcribed api30 clauses. The seed's message ended in a literal `...`, telling the reader the expected set was longer than printed and never saying where to read the rest. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",7.3;7.4;7.5
CipherSpec.mop,b8c6706d406e,placement,updatedCipherText = cipherText;,"F2 (gh105 task 4.1). `u1` and `u2` stage the pair the `after updates` clause names instead of writing it; the write itself is in `@match2`, the handler aliased to the state `updates` leads to. The two hunks are identical line for line and therefore share this digest, as the record already allows elsewhere -- one row covers both.",4.1
CipherSpec.mop,b8c6706d406e,placement,updatedCipherText = cipherText;,"F2 (gh105 task 4.1). `u1` and `u2` stage the pair the `after updates` clause names instead of writing it; the write itself is in `@match2`, the handler aliased to the state `updates` leads to. The two hunks are identical line for line and therefore share this digest, as the record already allows elsewhere -- one row covers both.",4.1
CipherSpec.mop,e3e546fe1684,placement,updatedCipherText = cipherText;,"F2 (gh105 task 4.1). `u3` and `u4` stage the same pair as hunk b8c6706d406e, from the two overloads that receive the output array instead of returning it. They too share one digest.",4.1
CipherSpec.mop,e3e546fe1684,placement,updatedCipherText = cipherText;,"F2 (gh105 task 4.1). `u3` and `u4` stage the same pair as hunk b8c6706d406e, from the two overloads that receive the output array instead of returning it. They too share one digest.",4.1
CipherSpec.mop,8a9bcf6c3cca,placement,updatedCipherText = cipherBuffer;,"F2 (gh105 task 4.1). `u5` stages the ByteBuffer pair. The `after updates` clause names `pre_ciphertext`/`pre_plaintext`, which `u5` does not bind -- it binds the two buffers -- but `u5` is a member of `updates` and the rule's third ENSURES clause shows it treats a buffer pair as encrypted, so the pair is staged rather than dropped: refusing it would leave a ciphertext a `Cipher.update` produced invisible to the `!encrypted` read task 5.3 wires. The hunk also carries the comment that records why `wkb1` stages nothing.",4.1
CipherSpec.mop,23e153f8240d,predicate-removal,},"F2 (gh105 task 4.1). The `WRAPPED_KEY` write is deleted, not relocated. api30 Cipher.cryptsl declares the event `w: wrap(wrappedKey)` at :111 and names it in no ENSURES clause, so there is no acceptance point to move it to; and `WRAPPED_KEY` is read by no specification of any of the five sets, so the deletion has no reader to lose and its behavioural delta is zero. It is a mark the seed invented, and INV-INS-137 has no category for a write that translates nothing: a deliberate-omission record would assert a clause the rule does not have. `Property.WRAPPED_KEY` stays in the enum -- INV-INS-132 makes it append-only and a constant is removed by nothing. Decision ratified by the researcher, 2026-08-21. The hunk also carries the comment introducing the three `doFinal` overloads that bind no plaintext. Re-keyed by gh105 task 6.6, which absorbs hunk 95a6e30dc89e unchanged: that comment now carries the paragraph explaining why `f1` and `f2` are disjoint by signature and what the narrowing removes from `s2`. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",4.1;6.6
