file,hunk,kind,summary,reason,task
IvParameterSpec.mop,e0208193d750,automaton,"the fusion of the `IvParameterSpec(byte[])` twins, stated in the file","F1 (gh105 task 3.3). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `c3` matched the same call as `c1` -- `IvParameterSpec(byte[])` with `args(iv)` -- split from it only by the sign of a guard, and named no state of the `ere`. It is one of the 17 orphan accusers measured over the set and one of the 12 negated twins (INV-INS-135), which requires a twin to be fused into its sibling rather than absorbed as a second event, because two events matching one call is itself the defect: one call would take two transitions. The accusation `c3` carried is not a report of its own -- it is the exact negation of `c1`'s guard, the rule's `randomized[iv]` REQUIRES read backwards -- which is what tells this case apart from an absorption, where the orphan's body states a constraint no other event does. The comment states the fusion in the file because the next reader sees one event where the seed had two and must be able to find out why without the record.",3.3
IvParameterSpec.mop,06e6c7ece039,automaton,`c1` drops the guard that split it from `c3` and accuses from its body,"F1 (gh105 task 3.3). With `c3` gone, `c1`'s positive guard would suppress the transition for exactly the calls `c3` used to accuse, so an IV nobody had randomised would build an IvParameterSpec the automaton never saw. It cost a second report as well: `c3`'s transition row sends every state to the fail state, so one bad construction drew both IVPARAMETERSPEC-CONSTR-00 and an IVPARAMETERSPEC-ORDER-00 about an ordering the rule accepts. Measured against the pre-image, two reports become one (data/gh105/evidence/f1-IvParameterSpec-report-count.md). The two halves therefore collapse into one unconditional event and the constructor takes the same transition whatever the IV's origin, with the predicate read inside the body, where a failed read accuses about what it saw instead of deciding whether the call happened (INV-INS-133 states the general rule; here it arrives as a consequence of the fusion). The site keeps the `v=1` envelope and the code gh104 gave it -- this hunk is against the frozen `jca` seed, so it carries that rewrite as well (design D-3, INV-INS-119/120) -- and `codes.csv` follows the site, which is what `ev=` will now report. The write is the one thing the guard keeps: `spec` is bound only when the read succeeds, because `@match` turns `spec` into `preparedIV[this]` and CrySL ensures a predicate only for a use that satisfied the rule -- an IV that failed the REQUIRES must not leave the constructor prepared. What reaches `@match` for such a call is the field's null, which the ExecutionContext stores and no reader of `PREPARED_IV` matches; the write itself moves to the rule's acceptance point at task 4.4.",7.5;3.3
IvParameterSpec.mop,d65f0501a4a4,automaton,"the fusion of the three-argument twins, and why the fused body keeps both checks","F1 (gh105 task 3.3). Same fusion over `IvParameterSpec(byte[], int, int)`, with the difference the census calls out: `c4` was not the exact complement of `c2`. `c2`'s guard was a conjunction of four things -- the `randomized[iv]` read and `offset >= 0`, `len >= 0`, `iv.length >= offset + len` -- and `c4` negated only the read, so the two events did not partition the calls: an IV that was randomised but whose offset and length did not fit matched neither event and passed unobserved. INV-INS-135 rules this case explicitly -- where the twin is not an exact complement, the fusion keeps every clause rather than assuming complementarity. The offset/length half cannot in fact be false at this join point, which is why keeping it costs nothing: the advice is `after ... returning`, and the constructor rejects each of the three conditions with an exception before it can return (JDK 21 java.base/javax/crypto/spec/IvParameterSpec.java:75-91 checks `offset < 0`, `len < 0` and `iv.length - offset < len` in that order). The 2026-08-08 set audit reached the same conclusion from a JVM harness and recorded the caveat this row inherits: the ART/libcore implementation follows the same documented contract but was not executed (audit/20260808_validacao_jca_android/batchA/alfa_claims.csv, ALFA-IVP-02). It is kept because dropping it would change what the specification claims about the constructor, which is not what a structural fusion is for. api30's IvParameterSpec rule states no CONSTRAINTS at all, so the oracle stands behind neither keeping nor dropping it.",3.3
IvParameterSpec.mop,d12a0bba95c0,automaton,"`c2` drops the guard, accuses from its body, and keeps the offset/length half","F1 (gh105 task 3.3). The fused three-argument event reads the predicate in its body and accuses IVPARAMETERSPEC-CONSTR-01 there, and the offset/length conjuncts stay as the guard on the field write, which is the only thing they ever decided that the constructor had not already decided by throwing. The site keeps the `v=1` envelope and the code gh104 gave it -- this hunk is against the frozen `jca` seed, so it carries that rewrite as well (design D-3, INV-INS-119/120) -- and `codes.csv` follows the site, which is what `ev=` will now report. As in `c1`, `spec` is bound only when the read succeeds, so a failed REQUIRES does not produce a `preparedIV`.",7.5;3.3
IvParameterSpec.mop,03198c07e876,automaton,the orphan twins `c3` and `c4` are deleted,"F1 (gh105 task 3.3). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `c3` and `c4` are two of the 17 orphan accusers and two of the 12 negated twins (INV-INS-135). Both are deleted rather than absorbed: their bodies carried the negation of their siblings' guards and nothing else, so the reports survive the deletion inside `c1` and `c2`, and the two `order_alphabet_map.csv` rows that mapped them to `cons1` and `cons2` leave with them -- a fused event stops existing and does not earn an ORDER-unmapped exemption. The measured effect is the same as in the `fsm`-based files of tasks 3.1 and 3.2, though the harness's own report does not show it: it records one envelope per dispatcher call, and both of the pre-image's reports come from the same call to `IvParameterSpecSpec_c3Event`, so its verdict of `moved` is a floor. Counting the whole ErrorCollector against the two snapshots gives 2 reports before and 1 after, for each of the two constructors (data/gh105/evidence/f1-IvParameterSpec-report-count.md, beside data/gh105/evidence/harness/f1-IvParameterSpecSpec.md).",3.3
SecretKeySpecSpec.mop,8825831838af,automaton,"the fusion of the `SecretKeySpec(byte[], String)` twins, stated in the file","F1 (gh105 task 3.4). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `c3` matched the same call as `c1` -- `SecretKeySpec(byte[], String)` with `args(keyMaterial, keyAlgorithm)` -- split from it only by the sign of a guard, and named no state of the `ere`. It is one of the 17 orphan accusers and one of the 12 negated twins (INV-INS-135), which requires fusion rather than absorption: two events matching one call is itself the defect. The accusation `c3` carried is the exact negation of `c1`'s guard, not a report of its own, which is what separates this case from an absorption. The comment also states what the fusion does NOT repair: the read tests RANDOMIZED where api30 requires `preparedKeyMaterial[keyMaterial]`, and rewiring it is this file's Group-4 pass.",3.4
SecretKeySpecSpec.mop,641373d05cb0,automaton,`c1` drops the guard that split it from `c3` and accuses from its body,"F1 (gh105 task 3.4). With `c3` gone, `c1`'s positive guard would suppress the transition for exactly the calls `c3` used to accuse, so key material nobody had randomised would build a SecretKeySpec the automaton never saw. The two halves collapse into one unconditional event with the read inside the body, where a failed read accuses about what it saw instead of deciding whether the call happened (INV-INS-133). It also removes a second report: `c3`'s transition row sends every state to the fail state, so one bad construction drew both SECRETKEYSPEC-CONSTR-00 and a SECRETKEYSPEC-ORDER-00 about an ordering the rule accepts. Measured against the pre-image, two reports become one (data/gh105/evidence/f1-SecretKeySpecSpec-unreachable-constraint.md). The site keeps the `v=1` envelope and the code gh104 task 7.5 gave it -- this hunk is against the frozen `jca` seed, so it carries that rewrite as well (design D-3, INV-INS-119/120) -- and `codes.csv` follows the site, which is what `ev=` will now report. It also carries gh104 task 2.4: SecretKeySpec.cryptsl declares CONSTRAINTS `length(keyMaterial) >= off + len` and nothing about the algorithm, so the seed's `algorithms.contains(...)` test had no clause behind it (MOP-SEM-BASE) and left the condition -- the line it occupied is inside this hunk now. And gh104 task 8.2: `c1`'s condition opened one group and closed two, an imbalance that was real in the text and inert in effect; the condition it lived in is gone, so the repair goes with it. The write stays guarded -- `spec` is bound only when the read succeeds, because `@match` turns it into `generatedKey[this, alg]` and CrySL ensures a predicate only for a use that satisfied the rule.",2.4;7.5;8.2;3.4
SecretKeySpecSpec.mop,654d4458590b,automaton,"the fusion of the four-argument twins, and why the accusing half is unreachable","F1 (gh105 task 3.4). `c4` was the exact complement of `c2` -- `keyMaterial.length < offset + len` against `>=` -- so unlike `IvParameterSpec.c4` of task 3.3 the two halves partition the join point and the fused body is one `if`/`else` over the rule's only CONSTRAINTS clause. The comment records the fact that the accusing half is unreachable: the advice is `after ... returning` and the constructor rejects the combination with an exception before it can return (`offset < 0`, `len < 0`, `key.length - offset < len`; JDK 21 java.base/javax/crypto/spec/SecretKeySpec.java:148-168), so SECRETKEYSPEC-CONSTR-01 is a code no execution emits and no trace can exercise -- the reason task 3.4 closes with a satisfy trace and a stated impossibility instead of an INV-INS-144 pair (data/gh105/evidence/f1-SecretKeySpecSpec-unreachable-constraint.md). It is kept because it transcribes the clause the oracle states.",3.4
SecretKeySpecSpec.mop,e7bce8f1ebe3,automaton,`c2` drops the guard that split it from `c4` and accuses from its body,"F1 (gh105 task 3.4). The fused four-argument event tests the length clause in its body and accuses SECRETKEYSPEC-CONSTR-01 there instead of letting the guard decide whether the constructor is observed at all. The site keeps the `v=1` envelope and the code gh104 task 7.5 gave it -- this hunk is against the frozen `jca` seed, so it carries that rewrite as well (design D-3, INV-INS-119/120) -- and `codes.csv` follows the site, which is what `ev=` will now report. It also carries gh104 task 2.4: SecretKeySpec.cryptsl declares CONSTRAINTS `length(keyMaterial) >= off + len` and nothing about the algorithm, so the seed's `algorithms.contains(...)` test had no clause behind it (MOP-SEM-BASE) and left the condition -- the line it occupied is inside this hunk now. As in `c1`, `spec` is bound only when the clause holds. Because the guard was an exact complement and its failing side is unreachable at this join point, the measured behavioural delta of this hunk is zero -- what changes is that a call the clause would reject is now inside the automaton rather than outside it.",2.4;7.5;3.4
SecretKeySpecSpec.mop,1651697903cb,automaton,the orphan twins `c3` and `c4` are deleted,"F1 (gh105 task 3.4). Both are negated twins under INV-INS-135 and both are deleted rather than absorbed: their bodies carried the negation of their siblings' guards and nothing else, so the reports survive inside `c1` and `c2`. The two `order_alphabet_map.csv` rows that mapped them to `c1` and `c2` leave with them -- a fused event stops existing and does not earn an ORDER-unmapped exemption. Deleting `c3` is also what retires the standing `gate_allowlist.csv` row against it: the finding was that an accuser's guard stood behind no clause of the rule, and with the accuser gone the finding has no subject. The guard's defect itself is not repaired here -- the read still tests RANDOMIZED where api30 requires `preparedKeyMaterial[keyMaterial]` -- it moves into `c1`'s body unchanged and is rewired by this file's Group-4 pass. It also carries gh104 task 2.4: SecretKeySpec.cryptsl declares CONSTRAINTS `length(keyMaterial) >= off + len` and nothing about the algorithm, so the seed's `algorithms.contains(...)` test had no clause behind it (MOP-SEM-BASE) and left the condition -- the line it occupied is inside this hunk now.",2.4;3.4
PBEKeySpecSpec.mop,a71d34d59872,automaton,why `f1` and `f2` are absorbed rather than fused away,"F1 (gh105 task 3.5). `f1` and `f2` each accuse a constructor api30's FORBIDDEN clause turns down outright -- a report of its own, not the negation of another event's guard -- so INV-INS-135's absorption applies and its fusion clause does not. Absorption is defined operationally there: the event enters the declared alphabet with benign loops wherever its call is legal, and its `order_alphabet_map.csv` row records it ORDER-unmapped, which is what lets G-ACC and G-ORDER hold at once. Here the loops are the Kleene groups of the `ere`. The cost of leaving them out was larger than the usual one report: neither event binds the specification parameter (`after(char[] password)` names no `PBEKeySpec`), so the generator dispatches them to the whole monitor set rather than to one instance (`PBEKeySpecSpec__Map`, `stateTransitionedSet.event_f1`) -- one forbidden construction anywhere in a program pushed every live PBEKeySpec monitor into `fail` (data/gh105/evidence/f1-PBEKeySpecSpec-fusion.md).",3.5
PBEKeySpecSpec.mop,bfcee0e37188,automaton,"the fusion of the three constructor twins into `c1`, stated in the file","F1 (gh105 task 3.5). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `err1`, `err2` and `err3` matched the same call as `c1` -- `PBEKeySpec(char[], byte[], int, int)` with the same `args` -- each negating one conjunct of its three-part guard, and none named a state of the `ere`. They are three of the 17 orphan accusers; `err2` and `err3` are two of the 12 negated twins riding one arrow, and `err1` is the thirteenth fused orphan (design.md census). INV-INS-135 requires the fusion to decompose per clause where the twins overlap, which is what the fused body does: three independent tests, one report each. The comment also states what the fusion does NOT repair -- PBEKEYSPEC-CONSTR-01 tests RANDOMIZED on the password, and api30 REQUIRES `randomized[salt]` and says nothing about the password; its CONSTRAINTS clause on the password is `neverTypeOf(password, java.lang.String)`, a different claim.",3.5
PBEKeySpecSpec.mop,640026c18b4e,automaton,"`c1` drops the three-part guard, accuses per clause from its body, and the three twins are deleted","F1 (gh105 task 3.5). With the twins gone, `c1`'s positive guard would suppress the transition for exactly the constructions they accused, so a PBEKeySpec that broke any clause was built outside the automaton and the `clearPassword()` that followed fired from `start`, where `c1` had never happened. The guard collapses into the body, one `if` per conjunct, so a construction that breaks all three still draws three constraint reports and no longer draws the three PBEKEYSPEC-ORDER-00 that came with the three all-`fail` transition rows, nor the fourth at `clearPassword()` (data/gh105/evidence/f1-PBEKeySpecSpec-fusion.md). The three sites keep the `v=1` envelopes and the codes gh104 tasks 7.3 and 7.5 gave them -- this hunk is against the frozen `jca` seed, so it carries those rewrites as well (design D-3, INV-INS-119/120), including the iteration-count message whose seed text said 1000 under a guard reading 10000 -- and `codes.csv` follows all three sites from `err1`, `err2` and `err3` to `c1`, which is what `ev=` will now report. The write stays guarded on the conjunction: `spec` is bound and `SPECCED_KEY` written only when every clause holds, because that write is the rule's `ENSURES speccedKey[this, keylength] after c1` and CrySL ensures a predicate only for a use that satisfied the rule. Deleting `err2` also retires the standing `gate_allowlist.csv` row against it -- the finding was that an accuser's guard stood behind no clause of the rule, and with the accuser gone the finding has no subject; the accusation itself survives inside `c1`, unrepaired and recorded here, because dropping it or moving it to the salt changes what the set accuses. No trace satisfies that clause either: the only chain in the set that marks a `char[]` randomised runs through `RandomStringPasswordSpec`'s `String.valueOf(Object)`, and the harness resolves no pointcut for it because the resolver matches declared parameter types rather than assignability. `PBEKeySpecSpec-salt-only.txt` carries the satisfying half for the two clauses that can be satisfied and isolates this one as the sole remaining report.",7.3;7.5;3.5
PBEKeySpecSpec.mop,d3ba35c74bff,automaton,"the `ere` gains the Kleene groups that absorb `f1` and `f2`, and the residue they leave","F1 (gh105 task 3.5). `ere : c1 c2` becomes `(f1 | f2)* c1 (f1 | f2)* c2 (f1 | f2)*`. The groups are the benign loops INV-INS-135's absorption asks for, written in the idiom the tree already uses for the same purpose (`g3* g1 | g3* g2` in the seed's CipherSpec and MessageDigestSpec). Erased before the G-ORDER comparison -- both events are ORDER-unmapped -- this is still the rule's `ORDER c1, cP`. Residue, recorded and not repaired: a Kleene group silences the ordering report at the forbidden constructor itself but not at the obligatory call that follows it. A program that builds a PBEKeySpec with `PBEKeySpec(char[])` and then calls `clearPassword()` still reaches `c2` from a state where `c1` never happened, and still draws PBEKEYSPEC-ORDER-00 beside the PBEKEYSPEC-FORB-00 the constructor earned. Silencing that would mean modelling a forbidden constructor as an alternative opening of the ordering, which is the opposite of what FORBIDDEN says. This is the `FEN-PBK-RESIDUO` case the Phase-0 plan named and the delta's Kleene-prefix residue record; the trace that exhibits it is data/gh104/traces/PBEKeySpecSpec-forbidden-then-clear.txt (data/gh105/evidence/f1-PBEKeySpecSpec-fusion.md).",3.5
PBEParameterSpecSpec.mop,108c359746cc,automaton,"// One event over `PBEParameterSpec(byte[], int)`, where there used to be two","the narrative of the fusion, in the file that carries it: why the negated twin `c3` was deleted rather than absorbed (its guard was the exact complement of `c1`'s and its body accused what `c1` can accuse in one place), and why neither the iteration count nor the salt may govern the transition -- api30 PBEParameterSpec orders `Cons` with `Cons := c1 | c2`, states the count under CONSTRAINTS and the salt under REQUIRES",3.6
PBEParameterSpecSpec.mop,f7209802e919,automaton,"args(salt, iterationCount) {","task 3.6 fuses the negated twin `c3` into `c1`: the guard leaves `condition(...)`, so the constructor is the `Cons` the rule's ORDER says it is whatever it was handed, and the accusation the twin carried moves into the body as one `if`/`else` over the same disjunction -- one report, same code, same message, and the write to `spec` still behind the check because `@match` turns it into `preparedPBE[this]`. This hunk absorbs the reason of the retired `a99e002b0e65`: the v=1 envelope tasks 7.3 and 7.5 gave the CONSTR-00 site is the envelope emitted here, moved with the site",7.3;7.5;3.6
PBEParameterSpecSpec.mop,21840feb1e02,automaton,"event c3 after(byte[] salt, int iterationCount) returning(PBEParameterSpec s):","the twin itself leaves. `c3` matched `PBEParameterSpec(byte[], int)` with the same `args(salt, iterationCount)` as `c1` and named no state in the `ere`, so a construction it accused drew a PBEPARAMETERSPEC-ORDER-00 as well, about an ordering the rule accepts. Nothing it reported is lost -- its `if`/`else` half is now in `c1` (hunk f7209802e919) -- and this hunk absorbs the reason of the retired `a99e002b0e65`, which recorded the envelope rewrite of the report site being deleted here",7.3;7.5;3.6
KeyPairGeneratorSpec.mop,9df9980fa751,automaton,// `initError` is absorbed rather than fused: it accuses a key size the rule's,"task 3.6 absorbs `initError` into the `Inits` group of the `ere`, the only position where an `initialize` call is legal, because api30 KeyPairGenerator names that call `i3: initialize(keySize)` and bounds the size separately, under CONSTRAINTS. Outside the automaton the event drew a KEYPAIRGENERATOR-ORDER-00 on top of its own KEYPAIRGENERATOR-KEYSIZE-00, for the ordering `Gets, Inits, Generators` that the rule accepts; a benign self-loop would have kept that second report, because a loop does not satisfy the `Inits` the following `gen` needs. `order_alphabet_map.csv` therefore maps the event to `i3` like `init1` instead of exempting it, and the erased languages G-ORDER compares are unchanged",3.6
SSLContextSpec.mop,87f8fae735c7,automaton,"// One event over `getInstance(String)`, where there used to be two split by the","the narrative of the fusion, including the two things measurement added to it: the orphan suppressed the protocol finding by `__RESET`ting the monitor to `start`, where `init` is not declared, and it bound no `SSLContext` at all -- `after(String protocol)` with no `returning` and no `target` dispatches to the whole monitor set -- so one rejected protocol anywhere pushed every live SSLContextSpec monitor to `fail`. The paragraph also records the residue and the standing `g2` case",3.6
SSLContextSpec.mop,fba8137201f1,automaton,&& args(protocol) {,"task 3.6 fuses the negated twin `unsafe_protocol` into `g1` by dropping the guard: api30 SSLContext orders `Gets, Init, Engine?` with `Gets := g1 | g2` and states the protocol under CONSTRAINTS, so `getInstance` is a `Gets` whatever protocol it was asked for, and the rejected context reaches `end` like any other, where the `init` body accuses it once with SSLCONTEXT-PROTO-00. This hunk absorbs the reason of the retired `151e6a9e774b`: task 2.4 had rewritten this guard to read through ConscryptAliasTable, and the guard it rewrote no longer exists",2.4;3.6
SSLContextSpec.mop,59828ad62b17,automaton,currentProtocol = protocol;,"the twin itself leaves. `unsafe_protocol`'s body only rebound `currentProtocol`, so it accused nothing of its own and nothing it reported is lost; what leaves with it is the spurious ordering report and the set-wide dispatch. This hunk absorbs the reason of the retired `3c3e63a1c3c0`, task 2.4's rewrite of the negated guard being deleted here",2.4;3.6
SignatureSpec.mop,ec5eb4150e8e,automaton,"// One event over `getInstance(String)`, where there used to be two split by","the narrative of the fusion, in the file that carries it: why the negated twin `g3` was deleted rather than absorbed (its body only rebound `currentAlgorithmInstance`), why the algorithm may not govern the transition -- api30 Signature orders `Gets, ((InitSigns+, ...)+ | (InitVerifies+, ...)+)` and states the algorithm under CONSTRAINTS -- and what residue the fusion leaves, alongside the standing `g2` case",3.6
SignatureSpec.mop,e9676ac1c199,automaton,args(alg) {,"task 3.6 fuses the negated twin `g3` into `g1` by dropping the guard, so a signature built with a rejected algorithm reaches the init events like any other and is accused once, by the `i1`-`i4` bodies, with SIGNATURE-ALG-00 through -03. Until this task the hunk that changed this guard was indistinguishable from `g2`'s and the two shared the row `24b25ebd8720`; that row now covers `g2` alone, and this one takes over `g1`'s half of task 2.4's rewrite",2.4;3.6
SignatureSpec.mop,94bc816be880,automaton,currentAlgorithmInstance = alg;,"the twin itself leaves. `g3` matched `getInstance(String)` with the same `args(alg)` as `g1`, named no state in the `ere`, and its body accused nothing -- it only rebound `currentAlgorithmInstance` -- so the only report it produced was the SIGNATURE-ORDER-00 the generator hands every event absent from the automaton. This hunk absorbs the reason of the retired `b537b0f7f543`, task 2.4's rewrite of the negated guard being deleted here",2.4;3.6
