file,hunk,kind,summary,reason,task
SecureRandomSpec.mop,212c3345afb4,message,"the `@fail` envelope, now clearing both staged arrays before the reset","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `cd2a4ef34560`: the report site is the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`), with `ev=` from the generator's __EVENTNAME macro (INV-INS-120) and `code=` the row of jca_android/codes.csv that identifies the site; the three-argument call gained its fourth argument so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119), and what is accused is unchanged. What task 4.5 adds is the two clearing lines: a refused transition means no handler ran, so a staged array must not survive into the next accepted event and be written for a sequence it did not belong to. This is what makes the relocation of the `genSeed` and `next2` writes sound rather than merely relocated.",7.5;4.5
SecureRandomSpec.mop,dc607c2326c8,placement,"the `@match1` comment, recording the accepting-state bookkeeping that leaves","F2 (gh105 task 4.5). One of the 25 accepting-state bookkeeping calls INV-INS-147 dispositions stood beside the write here; the new store does not offer the bookkeeping, production has zero readers of it, and the maintained readers live in the rvsec-agent test corpus, which weaves the frozen `jca` and is untouched. The comment also records why the surviving write needs no null guard: `sr` is unbound on the one path that reaches `init` without binding it -- `g4`, which only accuses -- and `ensure` treats a null binding as a no-op (design D-1's tolerance, the same one task 4.4 relied on).",4.5
SecureRandomSpec.mop,8a0d16700d04,predicate-store,"`randomized[this]` on the new store, the bookkeeping gone, and the `@match2` handler added","F2 (gh105 task 4.5). Two lines of the frozen store become one line of the new one. The surviving line is the ENSURES translation, unmoved: `randomized[this] after Ins` was already at the acceptance point INV-INS-134 names. The one that goes is `setObjectAsInAcceptingState(sr)` (INV-INS-147). The hunk also carries the new `@match2` handler, which writes whichever array its event staged and clears the field: a staged array is consumed by exactly one handler run or discarded by `@fail`, so it is never written for a sequence the automaton did not accept and never written twice -- the generated dispatcher recomputes the state categories after every event and calls the handler whenever the category holds, measured in the artefact at task 4.1, so two `nextBytes` calls run this handler twice, each with its own array.",4.5
TrustManagerFactorySpec.mop,f42cbc0ab70f,automaton,"the fusion of the `getInstance(String)` twins, stated in the file","F1 (gh105 task 3.2). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `g3` matched the same call as `g1` -- `getInstance(String)` with `args(alg)` -- split from it only by the sign of a guard, and named no state of the fsm. INV-INS-135 requires a negated twin to be fused into its sibling rather than absorbed as a second event, because two events matching one call is itself the defect: one call would take two transitions. It is a fusion and not an absorption because its body accused nothing of its own -- it only rebound `currentAlgorithmInstance` -- so there is no report to preserve by keeping the event alive. Absorbing it would not even have removed the spurious report: a self-loop at `start` leaves the following `init` firing from `start`, which does not declare it, so the harness's two reports on `TrustManagerFactorySpec-x509.txt` would have become one rather than none. The api30 rule orders `Gets, Init, gtm?` with `Gets := g1 | g2` and puts the algorithm in CONSTRAINTS, so the algorithm must not govern the transition. The comment records what the fusion does and does not change: nothing that was reported moves, and what leaves is the pair of ordering reports about an ordering the rule accepts -- the co-emission the published campaign measured as 9,015 `InvalidSequenceOfMethodCalls` against 9,014 `UnsafeAlgorithm`, near one for one. Measured against the pre-change set (data/gh105/evidence/harness/f1-TrustManagerFactorySpec.md, trace TrustManagerFactorySpec-sunx509.txt, classified `moved`): the pre-image emits TRUSTMANAGERFACTORY-ORDER-00 twice -- once at `g3`, once at the `init` that follows it -- and never accuses the algorithm at all, because `g3`'s `__RESET` leaves the monitor at `start`, where `init` is not declared, and the failing transition takes the `@fail` path instead of the event body that carries the check. After the fusion the same trace produces exactly one report, TRUSTMANAGERFACTORY-ALG-00 val='SunX509' exp='PKIX'. The orphan was therefore suppressing the finding, not merely adding noise to it. SunX509 is the algorithm that still reaches the orphan in this set: the corpus's older -x509 trace does not, because gh104's alias table resolves X509 to PKIX (alias_table.csv:2, OpenSSLProvider.java:90). Residue, recorded and deliberately not repaired (researcher, 2026-08-20): a rejected algorithm whose factory is never `init`ed is now accused by nothing, because `TRUSTMANAGERFACTORY-ALG-00` lives in the `init` body. Moving that check into the fused `g1` would create a report where none exists today and would need deduplicating against the `init` one -- a behavioural change, not a structural repair. Pinned by `data/gh104/traces/TrustManagerFactorySpec-x509-no-init.txt`.",3.2
TrustManagerFactorySpec.mop,ee1b79b6c702,automaton,`g1` keeps the call and drops the guard that split it from `g3`,"F1 (gh105 task 3.2). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `g3` matched the same call as `g1` -- `getInstance(String)` with `args(alg)` -- split from it only by the sign of a guard, and named no state of the fsm. INV-INS-135 requires a negated twin to be fused into its sibling rather than absorbed as a second event, because two events matching one call is itself the defect: one call would take two transitions. It is a fusion and not an absorption because its body accused nothing of its own -- it only rebound `currentAlgorithmInstance` -- so there is no report to preserve by keeping the event alive. Absorbing it would not even have removed the spurious report: a self-loop at `start` leaves the following `init` firing from `start`, which does not declare it, so the harness's two reports on `TrustManagerFactorySpec-x509.txt` would have become one rather than none. The api30 rule orders `Gets, Init, gtm?` with `Gets := g1 | g2` and puts the algorithm in CONSTRAINTS, so the algorithm must not govern the transition. With `g3` gone, `g1`'s positive guard would suppress the transition for exactly the traces `g3` used to carry, leaving the factory outside the automaton and its `init` firing from `start`; the two halves therefore collapse into one unconditional event and `getInstance` takes the same transition whatever algorithm it was asked for. The rejected algorithm then reaches `final` like any other and is accused once, by the `init` body that already states the constraint.",3.2
TrustManagerFactorySpec.mop,39e20f4a0a99,automaton,the orphan twin `g3` is deleted,"F1 (gh105 task 3.2). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `g3` matched the same call as `g1` -- `getInstance(String)` with `args(alg)` -- split from it only by the sign of a guard, and named no state of the fsm. INV-INS-135 requires a negated twin to be fused into its sibling rather than absorbed as a second event, because two events matching one call is itself the defect: one call would take two transitions. It is a fusion and not an absorption because its body accused nothing of its own -- it only rebound `currentAlgorithmInstance` -- so there is no report to preserve by keeping the event alive. Absorbing it would not even have removed the spurious report: a self-loop at `start` leaves the following `init` firing from `start`, which does not declare it, so the harness's two reports on `TrustManagerFactorySpec-x509.txt` would have become one rather than none. The api30 rule orders `Gets, Init, gtm?` with `Gets := g1 | g2` and puts the algorithm in CONSTRAINTS, so the algorithm must not govern the transition. `g3` is one of the 17 orphan accusers measured over the set and one of the 12 that are negated twins. Its `order_alphabet_map.csv` row goes with it: a fused event stops existing, so it needs no ORDER-unmapped exemption. G-ACC over `jca_android` falls from 14 orphans to 13. The deletion is measured by TrustManagerFactorySpec-sunx509-no-init.txt, classified `removed`: the pre-image's one spurious TRUSTMANAGERFACTORY-ORDER-00 at `g3` becomes silence.",3.2
IvParameterSpec.mop,03198c07e876,automaton,the orphan twins `c3` and `c4` are deleted,"F1 (gh105 task 3.3). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `c3` and `c4` are two of the 17 orphan accusers and two of the 12 negated twins (INV-INS-135). Both are deleted rather than absorbed: their bodies carried the negation of their siblings' guards and nothing else, so the reports survive the deletion inside `c1` and `c2`, and the two `order_alphabet_map.csv` rows that mapped them to `cons1` and `cons2` leave with them -- a fused event stops existing and does not earn an ORDER-unmapped exemption. The measured effect is the same as in the `fsm`-based files of tasks 3.1 and 3.2, though the harness's own report does not show it: it records one envelope per dispatcher call, and both of the pre-image's reports come from the same call to `IvParameterSpecSpec_c3Event`, so its verdict of `moved` is a floor. Counting the whole ErrorCollector against the two snapshots gives 2 reports before and 1 after, for each of the two constructors (data/gh105/evidence/f1-IvParameterSpec-report-count.md, beside data/gh105/evidence/harness/f1-IvParameterSpecSpec.md).",3.3
IvParameterSpec.mop,c9fe4844152e,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.4). The file stops naming `ExecutionContext` and names the new store and its verdict type instead (INV-INS-130). The old class is not repaired and not deprecated: it stays byte-identical because the frozen `jca` set still calls it (INV-INS-132, design D-1), and the successor set gets a substrate that keys by identity the way the generated monitors do and answers with three values instead of a boolean. The import is its own hunk because it is the one line that decides which of the two substrates every site in this file talks to.",4.4
IvParameterSpec.mop,ebc49bf65758,placement,"the comment block of `c1`, restated for the three-valued read","F2 (gh105 task 4.4). This hunk absorbs the reason of the retired `e0208193d750`: the comment states the fusion of the `IvParameterSpec(byte[])` twins in the file, because the next reader sees one event where the seed had two and must be able to find out why without the record. `c3` matched the same call as `c1` with the same `args(iv)`, split from it only by the sign of a guard, named no state of the `ere`, and carried no accusation of its own -- the exact negation of `c1`'s guard, which is what makes it a negated twin to be fused rather than an orphan to be absorbed (INV-INS-135). What task 4.4 adds to that block is why the read is three-valued and why the two accusing outcomes are told apart: VIOLATED is positive evidence that the array carries a withdrawn randomisation predicate, NOT_OBSERVED says only that no randomised source of this array was ever observed, and on Android that is as often a reach limit of the instrumentation as it is a misuse. It also records what the write does with the third value, which is the one decision this task had to make and did not inherit (see `4f08aac192a2`).",3.3;4.4
IvParameterSpec.mop,4f08aac192a2,predicate-store,"`c1` reads `randomized[iv]` on the new store, with three outcomes instead of two","F2 (gh105 task 4.4). This hunk absorbs the reason of the retired `06e6c7ece039`: with `c3` gone, `c1`'s positive guard would have suppressed the transition for exactly the calls `c3` used to accuse, so the two halves collapsed into one unconditional event whose predicate read lives in the body, where a failed read accuses about what it saw instead of deciding whether the call happened (INV-INS-133); measured against the pre-image, two reports became one (data/gh105/evidence/f1-IvParameterSpec-report-count.md). The site also keeps the `v=1` envelope and the code gh104 gave it, since this hunk is against the frozen seed (design D-3, INV-INS-119/120). What task 4.4 changes is the substrate and the arity of the answer. `ExecutionContext.validate` returned a boolean over an `equals`-keyed map; `PredicateStore.validate` keys by identity, like the generated monitors do, and answers SATISFIED, VIOLATED or NOT_OBSERVED. The two accusing outcomes get separate codes because they are separate claims and INV-INS-133 requires the distinction to survive into `errors.csv`: IVPARAMETERSPEC-CONSTR-00 for the withdrawn predicate, IVPARAMETERSPEC-NOBS-00 for the unobserved source. Inside this change's F2 window the answer is NOT_OBSERVED on every trace, because no producer writes to the new store until `SecureRandomSpec.next2` migrates at task 4.5 -- so the satisfy half of the INV-INS-144 pair is impossible here and is declared and measured rather than assumed. The write keeps the guard: `spec` is bound only on SATISFIED, because `@match` turns `spec` into `preparedIV[this]` and CrySL ensures a predicate only for a use that satisfied the rule. That is the literal reading of the boolean it replaces; the alternative -- NOT_OBSERVED preparing anyway, so a reach limit costs one report instead of cascading into a second one downstream -- was measured to have nothing to decide it, because no live specification reads PREPARED_IV and the planned reader (ledger #9, task 5.1) is a junction that does not consult the store. The grep was run over the whole enumerated universe and found exactly one read, in jca_android_bug_predicate/CipherSpec.mop:84 -- the set the 2026-08-08 audit failed 22/22, archived as a record and never a seed, so it measures nothing about what this set's write is worth. Researcher decision, 2026-08-21: keep the literal reading, record the alternative for whoever gives PREPARED_IV a store reader.",7.5;3.3;4.4
IvParameterSpec.mop,0381557bec25,placement,"the comment block of `c2`, and why a code names a site rather than a clause","F2 (gh105 task 4.4). This hunk absorbs the reason of the retired `d65f0501a4a4`: the block states the same fusion over `IvParameterSpec(byte[], int, int)` and the difference the census calls out -- `c4` was not the exact complement of `c2`, because `c2`'s guard was a conjunction of the `randomized[iv]` read and `offset >= 0`, `len >= 0`, `iv.length >= offset + len` while `c4` negated only the read, so the two events did not partition the calls and an IV that was randomised but badly offset passed unobserved. INV-INS-135 rules that case: where the twin is not an exact complement the fusion keeps every clause. The offset/length half cannot in fact be false at this join point -- the advice is `after ... returning` and the constructor throws on each of the three conditions before it can return (JDK 21 java.base/javax/crypto/spec/IvParameterSpec.java:75-91), a reading the 2026-08-08 set audit reached independently from a JVM harness with the caveat this row inherits, that the ART/libcore implementation follows the same documented contract but was not executed (audit/20260808_validacao_jca_android/batchA/alfa_claims.csv, ALFA-IVP-02). It is kept because dropping it would change what the specification claims about the constructor, and api30's IvParameterSpec rule states no CONSTRAINTS at all, so the oracle stands behind neither keeping nor dropping it. What task 4.4 adds is why this event carries codes of its own for a clause it shares with `c1`: `codes.csv` is keyed by event and file line, so a code names a site, and the report has to say which constructor it is about.",3.3;4.4
IvParameterSpec.mop,629b2db8c04a,predicate-store,"`c2` reads the same clause on the new store, the offset/length half still guarding the write","F2 (gh105 task 4.4). This hunk absorbs the reason of the retired `d12a0bba95c0`: the fused three-argument event reads the predicate in its body and accuses there, the offset/length conjuncts stay as the guard on the field write -- the only thing they ever decided that the constructor had not already decided by throwing -- and the site keeps the `v=1` envelope and the code gh104 gave it, since this hunk is against the frozen seed (design D-3, INV-INS-119/120). What task 4.4 changes is the same substrate and arity change `4f08aac192a2` carries, applied to the same clause at the second constructor: `PredicateStore.validate` answers with three values, IVPARAMETERSPEC-CONSTR-01 accuses the withdrawn predicate and IVPARAMETERSPEC-NOBS-01 the unobserved source, and `spec` is still bound only on SATISFIED and only when the offset and length fit. The `else if` chain preserves the shape of the guard it replaces exactly: the offset/length test was the second arm before and is the third arm now, the extra arm being the one NOT_OBSERVED needed.",7.5;3.3;4.4
IvParameterSpec.mop,d313e958d25f,placement,"the `@match` comment, naming the rule's acceptance point and the bookkeeping disposition","F2 (gh105 task 4.4). `preparedIV[this]` (IvParameterSpec.cryptsl:33) carries no `after L` qualification, so the rule's acceptance point is the accepting state and the write belongs in this handler -- which is where the seed already had it, making this the one file of the group where INV-INS-134 asks for nothing to move. The comment says so explicitly, because a write that is already in the right place looks the same as a write nobody checked. It also records why the handler needs no null guard: `spec` is null in exactly the cases the read did not answer SATISFIED, and `PredicateStore.ensure` treats a null binding as a no-op by contract (the tolerance exists so that a NullPointerException inside woven advice cannot take down the application under test).",4.4
IvParameterSpec.mop,f199919b12c4,predicate-store,"`preparedIV[this]` is ensured on the new store, and the accepting-state bookkeeping goes","F2 (gh105 task 4.4). Two lines of `ExecutionContext` become one line of `PredicateStore`. The surviving one is the ENSURES translation, unmoved: it was already at the rule's acceptance point (INV-INS-134). The one that goes is `setObjectAsInAcceptingState(spec)`, one of the 25 accepting-state bookkeeping calls INV-INS-147 dispositions: the new store does not offer the bookkeeping, production has zero readers of it, and the maintained readers (`Assertions.mustBe...InAcceptingState`) live in the rvsec-agent test corpus, which weaves the frozen `jca` and is untouched. The hunk is filed as `predicate-store` because both of its lines are substrate; task 4.1 filed its standalone bookkeeping line as `placement`, and the difference is that here the two changes fall inside one hunk and the record cannot carry two kinds. The behavioural delta is nil in this set: no specification reads PREPARED_IV, so the write is verified structurally by predicate_graph.csv filing it as `write:acceptance` and not by an accusation -- the F2 side of the F2 window, as design D-8 declares.",4.4
SecretKeySpecSpec.mop,8825831838af,automaton,"the fusion of the `SecretKeySpec(byte[], String)` twins, stated in the file","F1 (gh105 task 3.4). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `c3` matched the same call as `c1` -- `SecretKeySpec(byte[], String)` with `args(keyMaterial, keyAlgorithm)` -- split from it only by the sign of a guard, and named no state of the `ere`. It is one of the 17 orphan accusers and one of the 12 negated twins (INV-INS-135), which requires fusion rather than absorption: two events matching one call is itself the defect. The accusation `c3` carried is the exact negation of `c1`'s guard, not a report of its own, which is what separates this case from an absorption. The comment also states what the fusion does NOT repair: the read tests RANDOMIZED where api30 requires `preparedKeyMaterial[keyMaterial]`, and rewiring it is this file's Group-4 pass.",3.4
SecretKeySpecSpec.mop,641373d05cb0,automaton,`c1` drops the guard that split it from `c3` and accuses from its body,"F1 (gh105 task 3.4). With `c3` gone, `c1`'s positive guard would suppress the transition for exactly the calls `c3` used to accuse, so key material nobody had randomised would build a SecretKeySpec the automaton never saw. The two halves collapse into one unconditional event with the read inside the body, where a failed read accuses about what it saw instead of deciding whether the call happened (INV-INS-133). It also removes a second report: `c3`'s transition row sends every state to the fail state, so one bad construction drew both SECRETKEYSPEC-CONSTR-00 and a SECRETKEYSPEC-ORDER-00 about an ordering the rule accepts. Measured against the pre-image, two reports become one (data/gh105/evidence/f1-SecretKeySpecSpec-unreachable-constraint.md). The site keeps the `v=1` envelope and the code gh104 task 7.5 gave it -- this hunk is against the frozen `jca` seed, so it carries that rewrite as well (design D-3, INV-INS-119/120) -- and `codes.csv` follows the site, which is what `ev=` will now report. It also carries gh104 task 2.4: SecretKeySpec.cryptsl declares CONSTRAINTS `length(keyMaterial) >= off + len` and nothing about the algorithm, so the seed's `algorithms.contains(...)` test had no clause behind it (MOP-SEM-BASE) and left the condition -- the line it occupied is inside this hunk now. And gh104 task 8.2: `c1`'s condition opened one group and closed two, an imbalance that was real in the text and inert in effect; the condition it lived in is gone, so the repair goes with it. The write stays guarded -- `spec` is bound only when the read succeeds, because `@match` turns it into `generatedKey[this, alg]` and CrySL ensures a predicate only for a use that satisfied the rule.",2.4;7.5;8.2;3.4
SecretKeySpecSpec.mop,654d4458590b,automaton,"the fusion of the four-argument twins, and why the accusing half is unreachable","F1 (gh105 task 3.4). `c4` was the exact complement of `c2` -- `keyMaterial.length < offset + len` against `>=` -- so unlike `IvParameterSpec.c4` of task 3.3 the two halves partition the join point and the fused body is one `if`/`else` over the rule's only CONSTRAINTS clause. The comment records the fact that the accusing half is unreachable: the advice is `after ... returning` and the constructor rejects the combination with an exception before it can return (`offset < 0`, `len < 0`, `key.length - offset < len`; JDK 21 java.base/javax/crypto/spec/SecretKeySpec.java:148-168), so SECRETKEYSPEC-CONSTR-01 is a code no execution emits and no trace can exercise -- the reason task 3.4 closes with a satisfy trace and a stated impossibility instead of an INV-INS-144 pair (data/gh105/evidence/f1-SecretKeySpecSpec-unreachable-constraint.md). It is kept because it transcribes the clause the oracle states.",3.4
SecretKeySpecSpec.mop,e7bce8f1ebe3,automaton,`c2` drops the guard that split it from `c4` and accuses from its body,"F1 (gh105 task 3.4). The fused four-argument event tests the length clause in its body and accuses SECRETKEYSPEC-CONSTR-01 there instead of letting the guard decide whether the constructor is observed at all. The site keeps the `v=1` envelope and the code gh104 task 7.5 gave it -- this hunk is against the frozen `jca` seed, so it carries that rewrite as well (design D-3, INV-INS-119/120) -- and `codes.csv` follows the site, which is what `ev=` will now report. It also carries gh104 task 2.4: SecretKeySpec.cryptsl declares CONSTRAINTS `length(keyMaterial) >= off + len` and nothing about the algorithm, so the seed's `algorithms.contains(...)` test had no clause behind it (MOP-SEM-BASE) and left the condition -- the line it occupied is inside this hunk now. As in `c1`, `spec` is bound only when the clause holds. Because the guard was an exact complement and its failing side is unreachable at this join point, the measured behavioural delta of this hunk is zero -- what changes is that a call the clause would reject is now inside the automaton rather than outside it.",2.4;7.5;3.4
SecretKeySpecSpec.mop,1651697903cb,automaton,the orphan twins `c3` and `c4` are deleted,"F1 (gh105 task 3.4). Both are negated twins under INV-INS-135 and both are deleted rather than absorbed: their bodies carried the negation of their siblings' guards and nothing else, so the reports survive inside `c1` and `c2`. The two `order_alphabet_map.csv` rows that mapped them to `c1` and `c2` leave with them -- a fused event stops existing and does not earn an ORDER-unmapped exemption. Deleting `c3` is also what retires the standing `gate_allowlist.csv` row against it: the finding was that an accuser's guard stood behind no clause of the rule, and with the accuser gone the finding has no subject. The guard's defect itself is not repaired here -- the read still tests RANDOMIZED where api30 requires `preparedKeyMaterial[keyMaterial]` -- it moves into `c1`'s body unchanged and is rewired by this file's Group-4 pass. It also carries gh104 task 2.4: SecretKeySpec.cryptsl declares CONSTRAINTS `length(keyMaterial) >= off + len` and nothing about the algorithm, so the seed's `algorithms.contains(...)` test had no clause behind it (MOP-SEM-BASE) and left the condition -- the line it occupied is inside this hunk now.",2.4;3.4
PBEKeySpecSpec.mop,a71d34d59872,automaton,why `f1` and `f2` are absorbed rather than fused away,"F1 (gh105 task 3.5). `f1` and `f2` each accuse a constructor api30's FORBIDDEN clause turns down outright -- a report of its own, not the negation of another event's guard -- so INV-INS-135's absorption applies and its fusion clause does not. Absorption is defined operationally there: the event enters the declared alphabet with benign loops wherever its call is legal, and its `order_alphabet_map.csv` row records it ORDER-unmapped, which is what lets G-ACC and G-ORDER hold at once. Here the loops are the Kleene groups of the `ere`. The cost of leaving them out was larger than the usual one report: neither event binds the specification parameter (`after(char[] password)` names no `PBEKeySpec`), so the generator dispatches them to the whole monitor set rather than to one instance (`PBEKeySpecSpec__Map`, `stateTransitionedSet.event_f1`) -- one forbidden construction anywhere in a program pushed every live PBEKeySpec monitor into `fail` (data/gh105/evidence/f1-PBEKeySpecSpec-fusion.md).",3.5
PBEKeySpecSpec.mop,bfcee0e37188,automaton,"the fusion of the three constructor twins into `c1`, stated in the file","F1 (gh105 task 3.5). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `err1`, `err2` and `err3` matched the same call as `c1` -- `PBEKeySpec(char[], byte[], int, int)` with the same `args` -- each negating one conjunct of its three-part guard, and none named a state of the `ere`. They are three of the 17 orphan accusers; `err2` and `err3` are two of the 12 negated twins riding one arrow, and `err1` is the thirteenth fused orphan (design.md census). INV-INS-135 requires the fusion to decompose per clause where the twins overlap, which is what the fused body does: three independent tests, one report each. The comment also states what the fusion does NOT repair -- PBEKEYSPEC-CONSTR-01 tests RANDOMIZED on the password, and api30 REQUIRES `randomized[salt]` and says nothing about the password; its CONSTRAINTS clause on the password is `neverTypeOf(password, java.lang.String)`, a different claim.",3.5
PBEKeySpecSpec.mop,640026c18b4e,automaton,"`c1` drops the three-part guard, accuses per clause from its body, and the three twins are deleted","F1 (gh105 task 3.5). With the twins gone, `c1`'s positive guard would suppress the transition for exactly the constructions they accused, so a PBEKeySpec that broke any clause was built outside the automaton and the `clearPassword()` that followed fired from `start`, where `c1` had never happened. The guard collapses into the body, one `if` per conjunct, so a construction that breaks all three still draws three constraint reports and no longer draws the three PBEKEYSPEC-ORDER-00 that came with the three all-`fail` transition rows, nor the fourth at `clearPassword()` (data/gh105/evidence/f1-PBEKeySpecSpec-fusion.md). The three sites keep the `v=1` envelopes and the codes gh104 tasks 7.3 and 7.5 gave them -- this hunk is against the frozen `jca` seed, so it carries those rewrites as well (design D-3, INV-INS-119/120), including the iteration-count message whose seed text said 1000 under a guard reading 10000 -- and `codes.csv` follows all three sites from `err1`, `err2` and `err3` to `c1`, which is what `ev=` will now report. The write stays guarded on the conjunction: `spec` is bound and `SPECCED_KEY` written only when every clause holds, because that write is the rule's `ENSURES speccedKey[this, keylength] after c1` and CrySL ensures a predicate only for a use that satisfied the rule. Deleting `err2` also retires the standing `gate_allowlist.csv` row against it -- the finding was that an accuser's guard stood behind no clause of the rule, and with the accuser gone the finding has no subject; the accusation itself survives inside `c1`, unrepaired and recorded here, because dropping it or moving it to the salt changes what the set accuses. No trace satisfies that clause either: the only chain in the set that marks a `char[]` randomised runs through `RandomStringPasswordSpec`'s `String.valueOf(Object)`, and the harness resolves no pointcut for it because the resolver matches declared parameter types rather than assignability. `PBEKeySpecSpec-salt-only.txt` carries the satisfying half for the two clauses that can be satisfied and isolates this one as the sole remaining report.",7.3;7.5;3.5
PBEKeySpecSpec.mop,d3ba35c74bff,automaton,"the `ere` gains the Kleene groups that absorb `f1` and `f2`, and the residue they leave","F1 (gh105 task 3.5). `ere : c1 c2` becomes `(f1 | f2)* c1 (f1 | f2)* c2 (f1 | f2)*`. The groups are the benign loops INV-INS-135's absorption asks for, written in the idiom the tree already uses for the same purpose (`g3* g1 | g3* g2` in the seed's CipherSpec and MessageDigestSpec). Erased before the G-ORDER comparison -- both events are ORDER-unmapped -- this is still the rule's `ORDER c1, cP`. Residue, recorded and not repaired: a Kleene group silences the ordering report at the forbidden constructor itself but not at the obligatory call that follows it. A program that builds a PBEKeySpec with `PBEKeySpec(char[])` and then calls `clearPassword()` still reaches `c2` from a state where `c1` never happened, and still draws PBEKEYSPEC-ORDER-00 beside the PBEKEYSPEC-FORB-00 the constructor earned. Silencing that would mean modelling a forbidden constructor as an alternative opening of the ordering, which is the opposite of what FORBIDDEN says. This is the `FEN-PBK-RESIDUO` case the Phase-0 plan named and the delta's Kleene-prefix residue record; the trace that exhibits it is data/gh104/traces/PBEKeySpecSpec-forbidden-then-clear.txt (data/gh105/evidence/f1-PBEKeySpecSpec-fusion.md).",3.5
PBEParameterSpecSpec.mop,108c359746cc,automaton,"// One event over `PBEParameterSpec(byte[], int)`, where there used to be two","the narrative of the fusion, in the file that carries it: why the negated twin `c3` was deleted rather than absorbed (its guard was the exact complement of `c1`'s and its body accused what `c1` can accuse in one place), and why neither the iteration count nor the salt may govern the transition -- api30 PBEParameterSpec orders `Cons` with `Cons := c1 | c2`, states the count under CONSTRAINTS and the salt under REQUIRES",3.6
PBEParameterSpecSpec.mop,f7209802e919,automaton,"args(salt, iterationCount) {","task 3.6 fuses the negated twin `c3` into `c1`: the guard leaves `condition(...)`, so the constructor is the `Cons` the rule's ORDER says it is whatever it was handed, and the accusation the twin carried moves into the body as one `if`/`else` over the same disjunction -- one report, same code, same message, and the write to `spec` still behind the check because `@match` turns it into `preparedPBE[this]`. This hunk absorbs the reason of the retired `a99e002b0e65`: the v=1 envelope tasks 7.3 and 7.5 gave the CONSTR-00 site is the envelope emitted here, moved with the site",7.3;7.5;3.6
PBEParameterSpecSpec.mop,21840feb1e02,automaton,"event c3 after(byte[] salt, int iterationCount) returning(PBEParameterSpec s):","the twin itself leaves. `c3` matched `PBEParameterSpec(byte[], int)` with the same `args(salt, iterationCount)` as `c1` and named no state in the `ere`, so a construction it accused drew a PBEPARAMETERSPEC-ORDER-00 as well, about an ordering the rule accepts. Nothing it reported is lost -- its `if`/`else` half is now in `c1` (hunk f7209802e919) -- and this hunk absorbs the reason of the retired `a99e002b0e65`, which recorded the envelope rewrite of the report site being deleted here",7.3;7.5;3.6
KeyPairGeneratorSpec.mop,9df9980fa751,automaton,// `initError` is absorbed rather than fused: it accuses a key size the rule's,"task 3.6 absorbs `initError` into the `Inits` group of the `ere`, the only position where an `initialize` call is legal, because api30 KeyPairGenerator names that call `i3: initialize(keySize)` and bounds the size separately, under CONSTRAINTS. Outside the automaton the event drew a KEYPAIRGENERATOR-ORDER-00 on top of its own KEYPAIRGENERATOR-KEYSIZE-00, for the ordering `Gets, Inits, Generators` that the rule accepts; a benign self-loop would have kept that second report, because a loop does not satisfy the `Inits` the following `gen` needs. `order_alphabet_map.csv` therefore maps the event to `i3` like `init1` instead of exempting it, and the erased languages G-ORDER compares are unchanged",3.6
SSLContextSpec.mop,87f8fae735c7,automaton,"// One event over `getInstance(String)`, where there used to be two split by the","the narrative of the fusion, including the two things measurement added to it: the orphan suppressed the protocol finding by `__RESET`ting the monitor to `start`, where `init` is not declared, and it bound no `SSLContext` at all -- `after(String protocol)` with no `returning` and no `target` dispatches to the whole monitor set -- so one rejected protocol anywhere pushed every live SSLContextSpec monitor to `fail`. The paragraph also records the residue and the standing `g2` case",3.6
SSLContextSpec.mop,fba8137201f1,automaton,&& args(protocol) {,"task 3.6 fuses the negated twin `unsafe_protocol` into `g1` by dropping the guard: api30 SSLContext orders `Gets, Init, Engine?` with `Gets := g1 | g2` and states the protocol under CONSTRAINTS, so `getInstance` is a `Gets` whatever protocol it was asked for, and the rejected context reaches `end` like any other, where the `init` body accuses it once with SSLCONTEXT-PROTO-00. This hunk absorbs the reason of the retired `151e6a9e774b`: task 2.4 had rewritten this guard to read through ConscryptAliasTable, and the guard it rewrote no longer exists",2.4;3.6
SSLContextSpec.mop,59828ad62b17,automaton,currentProtocol = protocol;,"the twin itself leaves. `unsafe_protocol`'s body only rebound `currentProtocol`, so it accused nothing of its own and nothing it reported is lost; what leaves with it is the spurious ordering report and the set-wide dispatch. This hunk absorbs the reason of the retired `3c3e63a1c3c0`, task 2.4's rewrite of the negated guard being deleted here",2.4;3.6
